escala,motor,clase,nombre_consulta,regimen,repeticion,tiempo
10,oltp,alta_selectividad_join,consulta_1,frio,0,0.02224249999562744
10,oltp,alta_selectividad_join,consulta_1,caliente,1,0.0007703000010224059
10,oltp,alta_selectividad_join,consulta_1,caliente,2,0.0005046000005677342
10,oltp,alta_selectividad_join,consulta_1,caliente,3,0.00045020000834483653
10,oltp,alta_selectividad_join,consulta_1,caliente,4,0.00040589999116491526
10,oltp,alta_selectividad_join,consulta_1,caliente,5,0.00037959999463055283
10,oltp,alta_selectividad_join,consulta_2,frio,0,0.03473640000447631
10,oltp,alta_selectividad_join,consulta_2,caliente,1,0.0005350999999791384
10,oltp,alta_selectividad_join,consulta_2,caliente,2,0.00030130000959616154
10,oltp,alta_selectividad_join,consulta_2,caliente,3,0.00022000000171829015
10,oltp,alta_selectividad_join,consulta_2,caliente,4,0.0002018000086536631
10,oltp,alta_selectividad_join,consulta_2,caliente,5,0.00018600000475998968
10,oltp,alta_selectividad_join,consulta_3,frio,0,0.03218659998674411
10,oltp,alta_selectividad_join,consulta_3,caliente,1,0.0016789000073913485
10,oltp,alta_selectividad_join,consulta_3,caliente,2,0.0006888999923830852
10,oltp,alta_selectividad_join,consulta_3,caliente,3,0.001119799999287352
10,oltp,alta_selectividad_join,consulta_3,caliente,4,0.001460999992559664
10,oltp,alta_selectividad_join,consulta_3,caliente,5,0.0008187000057660043
10,oltp,joins_agregacion,consulta_1,frio,0,0.19470150000415742
10,oltp,joins_agregacion,consulta_1,caliente,1,0.17496299999766052
10,oltp,joins_agregacion,consulta_1,caliente,2,0.16398720000870526
10,oltp,joins_agregacion,consulta_1,caliente,3,0.21088699999381788
10,oltp,joins_agregacion,consulta_1,caliente,4,0.22348200000124052
10,oltp,joins_agregacion,consulta_1,caliente,5,0.19304640000336803
10,oltp,joins_agregacion,consulta_2,frio,0,0.10792090000177268
10,oltp,joins_agregacion,consulta_2,caliente,1,0.06274080000002868
10,oltp,joins_agregacion,consulta_2,caliente,2,0.06125880000763573
10,oltp,joins_agregacion,consulta_2,caliente,3,0.10144900000886992
10,oltp,joins_agregacion,consulta_2,caliente,4,0.10967160000291187
10,oltp,joins_agregacion,consulta_2,caliente,5,0.07636050001019612
10,oltp,joins_agregacion,consulta_3,frio,0,0.08965989999705926
10,oltp,joins_agregacion,consulta_3,caliente,1,0.035976200000732206
10,oltp,joins_agregacion,consulta_3,caliente,2,0.03744699999515433
10,oltp,joins_agregacion,consulta_3,caliente,3,0.058654499996919185
10,oltp,joins_agregacion,consulta_3,caliente,4,0.037362300005042925
10,oltp,joins_agregacion,consulta_3,caliente,5,0.03588559999479912
50,estrella,agregacion_simple,consulta1,frio,0,0.010248399994452484
50,estrella,agregacion_simple,consulta1,caliente,1,0.008116600001812913
50,estrella,agregacion_simple,consulta1,caliente,2,0.009208700008457527
50,estrella,agregacion_simple,consulta1,caliente,3,0.007935899993753992
50,estrella,agregacion_simple,consulta1,caliente,4,0.007961499999510124
50,estrella,agregacion_simple,consulta1,caliente,5,0.009519500003079884
50,estrella,agregacion_simple,consulta2,frio,0,0.029057299994747154
50,estrella,agregacion_simple,consulta2,caliente,1,0.0275264999945648
50,estrella,agregacion_simple,consulta2,caliente,2,0.028897700001834892
50,estrella,agregacion_simple,consulta2,caliente,3,0.02465479999955278
50,estrella,agregacion_simple,consulta2,caliente,4,0.02422949999163393
50,estrella,agregacion_simple,consulta2,caliente,5,0.02470589999575168
50,estrella,agregacion_simple,consulta3,frio,0,0.011541600004420616
50,estrella,agregacion_simple,consulta3,caliente,1,0.011403600001358427
50,estrella,agregacion_simple,consulta3,caliente,2,0.011336700001265854
50,estrella,agregacion_simple,consulta3,caliente,3,0.013062199999694712
50,estrella,agregacion_simple,consulta3,caliente,4,0.011808299997937866
50,estrella,agregacion_simple,consulta3,caliente,5,0.01238780000130646
50,estrella,alta_selectividad,consulta1,frio,0,0.0007379000016953796
50,estrella,alta_selectividad,consulta1,caliente,1,0.0005614999972749501
50,estrella,alta_selectividad,consulta1,caliente,2,0.000450699997600168
50,estrella,alta_selectividad,consulta1,caliente,3,0.0005315000016707927
50,estrella,alta_selectividad,consulta1,caliente,4,0.00044160000106785446
50,estrella,alta_selectividad,consulta1,caliente,5,0.00046969999675638974
50,estrella,alta_selectividad,consulta2,frio,0,0.0005387999990489334
50,estrella,alta_selectividad,consulta2,caliente,1,0.0004636999947251752
50,estrella,alta_selectividad,consulta2,caliente,2,0.0003555000002961606
50,estrella,alta_selectividad,consulta2,caliente,3,0.0003212000010535121
50,estrella,alta_selectividad,consulta2,caliente,4,0.000309199996991083
50,estrella,alta_selectividad,consulta2,caliente,5,0.00028959999326616526
50,estrella,alta_selectividad,consulta3,frio,0,0.0015159000031417236
50,estrella,alta_selectividad,consulta3,caliente,1,0.0015379000105895102
50,estrella,alta_selectividad,consulta3,caliente,2,0.0017772999999579042
50,estrella,alta_selectividad,consulta3,caliente,3,0.0014273000124376267
50,estrella,alta_selectividad,consulta3,caliente,4,0.0014273000124376267
50,estrella,alta_selectividad,consulta3,caliente,5,0.0016632999904686585
50,estrella,alta_selectividad_join,consulta1,frio,0,0.0011918999953195453
50,estrella,alta_selectividad_join,consulta1,caliente,1,0.0008477000083075836
50,estrella,alta_selectividad_join,consulta1,caliente,2,0.0008906999864848331
50,estrella,alta_selectividad_join,consulta1,caliente,3,0.0010054000013042241
50,estrella,alta_selectividad_join,consulta1,caliente,4,0.0012895999971078709
50,estrella,alta_selectividad_join,consulta1,caliente,5,0.0013011000119149685
50,estrella,alta_selectividad_join,consulta2,frio,0,0.001907999991090037
50,estrella,alta_selectividad_join,consulta2,caliente,1,0.001712999990559183
50,estrella,alta_selectividad_join,consulta2,caliente,2,0.0015577999874949455
50,estrella,alta_selectividad_join,consulta2,caliente,3,0.0016280999989248812
50,estrella,alta_selectividad_join,consulta2,caliente,4,0.0015599999896949157
50,estrella,alta_selectividad_join,consulta2,caliente,5,0.0019112000009045005
50,estrella,alta_selectividad_join,consulta3,frio,0,0.0013347000058274716
50,estrella,alta_selectividad_join,consulta3,caliente,1,0.0012066999915987253
50,estrella,alta_selectividad_join,consulta3,caliente,2,0.0011360000062268227
50,estrella,alta_selectividad_join,consulta3,caliente,3,0.0010883999930229038
50,estrella,alta_selectividad_join,consulta3,caliente,4,0.000995899987174198
50,estrella,alta_selectividad_join,consulta3,caliente,5,0.001411100005498156
50,estrella,joins_agregacion,consulta1,frio,0,0.03621299999940675
50,estrella,joins_agregacion,consulta1,caliente,1,0.030963800003519282
50,estrella,joins_agregacion,consulta1,caliente,2,0.03118279999762308
50,estrella,joins_agregacion,consulta1,caliente,3,0.031231000000843778
50,estrella,joins_agregacion,consulta1,caliente,4,0.03628570000000764
50,estrella,joins_agregacion,consulta1,caliente,5,0.03539289999753237
50,estrella,joins_agregacion,consulta2,frio,0,0.031461200007470325
50,estrella,joins_agregacion,consulta2,caliente,1,0.029303100003744476
50,estrella,joins_agregacion,consulta2,caliente,2,0.03080569999292493
50,estrella,joins_agregacion,consulta2,caliente,3,0.029486800005543046
50,estrella,joins_agregacion,consulta2,caliente,4,0.030482900008792058
50,estrella,joins_agregacion,consulta2,caliente,5,0.026871699999901466
50,estrella,joins_agregacion,consulta3,frio,0,0.011024999999790452
50,estrella,joins_agregacion,consulta3,caliente,1,0.009883599996101111
50,estrella,joins_agregacion,consulta3,caliente,2,0.010042499998235144
50,estrella,joins_agregacion,consulta3,caliente,3,0.009579300007317215
50,estrella,joins_agregacion,consulta3,caliente,4,0.009232199998223223
50,estrella,joins_agregacion,consulta3,caliente,5,0.009605600003851578
50,oltp,agregacion_simple,consulta_1,frio,0,0.15556959999958053
50,oltp,agregacion_simple,consulta_1,caliente,1,0.03972800000337884
50,oltp,agregacion_simple,consulta_1,caliente,2,0.03294150000147056
50,oltp,agregacion_simple,consulta_1,caliente,3,0.019778199988650158
50,oltp,agregacion_simple,consulta_1,caliente,4,0.020620999988750555
50,oltp,agregacion_simple,consulta_1,caliente,5,0.029436099997838028
50,oltp,agregacion_simple,consulta_2,frio,0,0.2468215999979293
50,oltp,agregacion_simple,consulta_2,caliente,1,0.14519280000240542
50,oltp,agregacion_simple,consulta_2,caliente,2,0.1329068999912124
50,oltp,agregacion_simple,consulta_2,caliente,3,0.13882620001095347
50,oltp,agregacion_simple,consulta_2,caliente,4,0.1493516000045929
50,oltp,agregacion_simple,consulta_2,caliente,5,0.15400759999465663
50,oltp,agregacion_simple,consulta_3,frio,0,0.16545690000930335
50,oltp,agregacion_simple,consulta_3,caliente,1,0.10490229999413714
50,oltp,agregacion_simple,consulta_3,caliente,2,0.11332449999463279
50,oltp,agregacion_simple,consulta_3,caliente,3,0.10507089999737218
50,oltp,agregacion_simple,consulta_3,caliente,4,0.10852199999499135
50,oltp,agregacion_simple,consulta_3,caliente,5,0.10412839999480639
50,oltp,alta_selectividad,consulta_1,frio,0,0.020455699996091425
50,oltp,alta_selectividad,consulta_1,caliente,1,0.00021249998826533556
50,oltp,alta_selectividad,consulta_1,caliente,2,9.929999941959977e-05
50,oltp,alta_selectividad,consulta_1,caliente,3,7.480000203941017e-05
50,oltp,alta_selectividad,consulta_1,caliente,4,6.770000618416816e-05
50,oltp,alta_selectividad,consulta_1,caliente,5,6.649999704677612e-05
50,oltp,alta_selectividad,consulta_2,frio,0,0.007959199996548705
50,oltp,alta_selectividad,consulta_2,caliente,1,0.00015449999773409218
50,oltp,alta_selectividad,consulta_2,caliente,2,8.009999874047935e-05
50,oltp,alta_selectividad,consulta_2,caliente,3,6.409999332390726e-05
50,oltp,alta_selectividad,consulta_2,caliente,4,6.029999349266291e-05
50,oltp,alta_selectividad,consulta_2,caliente,5,5.830000736750662e-05
50,oltp,alta_selectividad,consulta_3,frio,0,0.008316699997521937
50,oltp,alta_selectividad,consulta_3,caliente,1,0.00016419999883510172
50,oltp,alta_selectividad,consulta_3,caliente,2,9.23000043258071e-05
50,oltp,alta_selectividad,consulta_3,caliente,3,7.210001058410853e-05
50,oltp,alta_selectividad,consulta_3,caliente,4,6.479999865405262e-05
50,oltp,alta_selectividad,consulta_3,caliente,5,6.340000254567713e-05
50,oltp,alta_selectividad_join,consulta_1,frio,0,0.01605120000021998
50,oltp,alta_selectividad_join,consulta_1,caliente,1,0.0004930000141030177
50,oltp,alta_selectividad_join,consulta_1,caliente,2,0.0003119000029982999
50,oltp,alta_selectividad_join,consulta_1,caliente,3,0.0002821000089170411
50,oltp,alta_selectividad_join,consulta_1,caliente,4,0.00025660000392235816
50,oltp,alta_selectividad_join,consulta_1,caliente,5,0.00037129998963791877
50,oltp,alta_selectividad_join,consulta_2,frio,0,0.015684400001191534
50,oltp,alta_selectividad_join,consulta_2,caliente,1,0.0003733000048669055
50,oltp,alta_selectividad_join,consulta_2,caliente,2,0.00022619999072048813
50,oltp,alta_selectividad_join,consulta_2,caliente,3,0.0001883000077214092
50,oltp,alta_selectividad_join,consulta_2,caliente,4,0.0001660999987507239
50,oltp,alta_selectividad_join,consulta_2,caliente,5,0.00016739999409765005
50,oltp,alta_selectividad_join,consulta_3,frio,0,0.02337019999686163
50,oltp,alta_selectividad_join,consulta_3,caliente,1,0.0055807000026106834
50,oltp,alta_selectividad_join,consulta_3,caliente,2,0.004576199993607588
50,oltp,alta_selectividad_join,consulta_3,caliente,3,0.004402899998240173
50,oltp,alta_selectividad_join,consulta_3,caliente,4,0.004738899995572865
50,oltp,alta_selectividad_join,consulta_3,caliente,5,0.004571099998429418
50,oltp,joins_agregacion,consulta_1,frio,0,0.6285620999988168
50,oltp,joins_agregacion,consulta_1,caliente,1,0.538046999994549
50,oltp,joins_agregacion,consulta_1,caliente,2,0.5309006000024965
50,oltp,joins_agregacion,consulta_1,caliente,3,0.5786882999964291
50,oltp,joins_agregacion,consulta_1,caliente,4,0.559855500003323
50,oltp,joins_agregacion,consulta_1,caliente,5,0.8988678000023356
50,oltp,joins_agregacion,consulta_2,frio,0,0.4154298000066774
50,oltp,joins_agregacion,consulta_2,caliente,1,0.39173039999150205
50,oltp,joins_agregacion,consulta_2,caliente,2,0.3853530999913346
50,oltp,joins_agregacion,consulta_2,caliente,3,0.3781072999991011
50,oltp,joins_agregacion,consulta_2,caliente,4,0.3880455000034999
50,oltp,joins_agregacion,consulta_2,caliente,5,0.3887276000023121
50,oltp,joins_agregacion,consulta_3,frio,0,0.20765649998793378
50,oltp,joins_agregacion,consulta_3,caliente,1,0.133545899996534
50,oltp,joins_agregacion,consulta_3,caliente,2,0.1387358000065433
50,oltp,joins_agregacion,consulta_3,caliente,3,0.15765739999187645
50,oltp,joins_agregacion,consulta_3,caliente,4,0.130568199994741
50,oltp,joins_agregacion,consulta_3,caliente,5,0.14341489999787882
1000,estrella,agregacion_simple,consulta1,frio,0,0.1548400000028778
1000,estrella,agregacion_simple,consulta1,caliente,1,0.15200349999940954
1000,estrella,agregacion_simple,consulta1,caliente,2,0.185900299999048
1000,estrella,agregacion_simple,consulta1,caliente,3,0.15631690000009257
1000,estrella,agregacion_simple,consulta1,caliente,4,0.16457739999168552
1000,estrella,agregacion_simple,consulta1,caliente,5,0.1421859999973094
1000,estrella,agregacion_simple,consulta2,frio,0,0.6976232000015443
1000,estrella,agregacion_simple,consulta2,caliente,1,0.6929290999978548
1000,estrella,agregacion_simple,consulta2,caliente,2,0.624915599997621
1000,estrella,agregacion_simple,consulta2,caliente,3,0.619400300012785
1000,estrella,agregacion_simple,consulta2,caliente,4,0.6929190000082599
1000,estrella,agregacion_simple,consulta2,caliente,5,0.6376743000000715
1000,estrella,agregacion_simple,consulta3,frio,0,0.17425339999317657
1000,estrella,agregacion_simple,consulta3,caliente,1,0.16132959999958985
1000,estrella,agregacion_simple,consulta3,caliente,2,0.15760010000667535
1000,estrella,agregacion_simple,consulta3,caliente,3,0.1469652999949176
1000,estrella,agregacion_simple,consulta3,caliente,4,0.1512774000002537
1000,estrella,agregacion_simple,consulta3,caliente,5,0.13580409999121912
1000,estrella,alta_selectividad,consulta1,frio,0,0.005291399997076951
1000,estrella,alta_selectividad,consulta1,caliente,1,0.003305299993371591
1000,estrella,alta_selectividad,consulta1,caliente,2,0.0028184999973746017
1000,estrella,alta_selectividad,consulta1,caliente,3,0.0025697999953990802
1000,estrella,alta_selectividad,consulta1,caliente,4,0.003643000003648922
1000,estrella,alta_selectividad,consulta1,caliente,5,0.002953900009742938
1000,estrella,alta_selectividad,consulta2,frio,0,0.001010299994959496
1000,estrella,alta_selectividad,consulta2,caliente,1,0.0007244000007631257
1000,estrella,alta_selectividad,consulta2,caliente,2,0.0006905000045662746
1000,estrella,alta_selectividad,consulta2,caliente,3,0.0007936000038171187
1000,estrella,alta_selectividad,consulta2,caliente,4,0.0011535000085132197
1000,estrella,alta_selectividad,consulta2,caliente,5,0.0010646000009728596
1000,estrella,alta_selectividad,consulta3,frio,0,0.0033847999875433743
1000,estrella,alta_selectividad,consulta3,caliente,1,0.002824199997121468
1000,estrella,alta_selectividad,consulta3,caliente,2,0.0030346999992616475
1000,estrella,alta_selectividad,consulta3,caliente,3,0.0033589000086067244
1000,estrella,alta_selectividad,consulta3,caliente,4,0.00333659999887459
1000,estrella,alta_selectividad,consulta3,caliente,5,0.003191499999957159
1000,estrella,alta_selectividad_join,consulta1,frio,0,0.005157999999937601
1000,estrella,alta_selectividad_join,consulta1,caliente,1,0.0041806999943219125
1000,estrella,alta_selectividad_join,consulta1,caliente,2,0.004622599997674115
1000,estrella,alta_selectividad_join,consulta1,caliente,3,0.0045076999958837405
1000,estrella,alta_selectividad_join,consulta1,caliente,4,0.003683300004922785
1000,estrella,alta_selectividad_join,consulta1,caliente,5,0.003293899993877858
1000,estrella,alta_selectividad_join,consulta2,frio,0,0.015032800001790747
1000,estrella,alta_selectividad_join,consulta2,caliente,1,0.0146495000080904
1000,estrella,alta_selectividad_join,consulta2,caliente,2,0.013678100003744476
1000,estrella,alta_selectividad_join,consulta2,caliente,3,0.012064599999575876
1000,estrella,alta_selectividad_join,consulta2,caliente,4,0.011491400000522844
1000,estrella,alta_selectividad_join,consulta2,caliente,5,0.013677900002221577
1000,estrella,alta_selectividad_join,consulta3,frio,0,0.004603499997756444
1000,estrella,alta_selectividad_join,consulta3,caliente,1,0.004138300006161444
1000,estrella,alta_selectividad_join,consulta3,caliente,2,0.0048116000107256696
1000,estrella,alta_selectividad_join,consulta3,caliente,3,0.004206799989333376
1000,estrella,alta_selectividad_join,consulta3,caliente,4,0.0045452000049408525
1000,estrella,alta_selectividad_join,consulta3,caliente,5,0.004830299993045628
1000,estrella,joins_agregacion,consulta1,frio,0,0.9720505000004778
1000,estrella,joins_agregacion,consulta1,caliente,1,1.095678700003191
1000,estrella,joins_agregacion,consulta1,caliente,2,1.0335914000024786
1000,estrella,joins_agregacion,consulta1,caliente,3,0.9782914999959758
1000,estrella,joins_agregacion,consulta1,caliente,4,0.9610176999995019
1000,estrella,joins_agregacion,consulta1,caliente,5,1.0154565999982879
1000,estrella,joins_agregacion,consulta2,frio,0,0.04688290000194684
1000,estrella,joins_agregacion,consulta2,caliente,1,0.040249099998618476
1000,estrella,joins_agregacion,consulta2,caliente,2,0.039990499994019046
1000,estrella,joins_agregacion,consulta2,caliente,3,0.04100539999490138
1000,estrella,joins_agregacion,consulta2,caliente,4,0.04620119999162853
1000,estrella,joins_agregacion,consulta2,caliente,5,0.04495969999697991
1000,estrella,joins_agregacion,consulta3,frio,0,0.16511549999995623
1000,estrella,joins_agregacion,consulta3,caliente,1,0.1769722000026377
1000,estrella,joins_agregacion,consulta3,caliente,2,0.17136230001051445
1000,estrella,joins_agregacion,consulta3,caliente,3,0.17744120000861585
1000,estrella,joins_agregacion,consulta3,caliente,4,0.17665510000369977
1000,estrella,joins_agregacion,consulta3,caliente,5,0.17812089998915326
1000,oltp,agregacion_simple,consulta_1,frio,0,0.8764665000053355
1000,oltp,agregacion_simple,consulta_1,caliente,1,0.6587654000031762
1000,oltp,agregacion_simple,consulta_1,caliente,2,0.6579637999966508
1000,oltp,agregacion_simple,consulta_1,caliente,3,0.6740615000016987
1000,oltp,agregacion_simple,consulta_1,caliente,4,1.0754872999968939
1000,oltp,agregacion_simple,consulta_1,caliente,5,1.070609999995213
1000,oltp,agregacion_simple,consulta_2,frio,0,8.670244699998875
1000,oltp,agregacion_simple,consulta_2,caliente,1,9.95392269999138
1000,oltp,agregacion_simple,consulta_2,caliente,2,9.702487800008385
1000,oltp,agregacion_simple,consulta_2,caliente,3,8.76474519999465
1000,oltp,agregacion_simple,consulta_2,caliente,4,10.140868300004513
1000,oltp,agregacion_simple,consulta_2,caliente,5,9.284034199998132
1000,oltp,agregacion_simple,consulta_3,frio,0,4.411263799993321
1000,oltp,agregacion_simple,consulta_3,caliente,1,4.67467459999898
1000,oltp,agregacion_simple,consulta_3,caliente,2,2.8742779000021983
1000,oltp,agregacion_simple,consulta_3,caliente,3,2.6168178000079934
1000,oltp,agregacion_simple,consulta_3,caliente,4,2.8554973999998765
1000,oltp,agregacion_simple,consulta_3,caliente,5,3.154441000006045
1000,oltp,alta_selectividad,consulta_1,frio,0,0.013596399992820807
1000,oltp,alta_selectividad,consulta_1,caliente,1,0.00020029999723192304
1000,oltp,alta_selectividad,consulta_1,caliente,2,0.0002598999999463558
1000,oltp,alta_selectividad,consulta_1,caliente,3,8.149999484885484e-05
1000,oltp,alta_selectividad,consulta_1,caliente,4,7.239999831654131e-05
1000,oltp,alta_selectividad,consulta_1,caliente,5,6.92999892635271e-05
1000,oltp,alta_selectividad,consulta_2,frio,0,0.030982000011135824
1000,oltp,alta_selectividad,consulta_2,caliente,1,0.0005508000031113625
1000,oltp,alta_selectividad,consulta_2,caliente,2,0.0003826000029221177
1000,oltp,alta_selectividad,consulta_2,caliente,3,0.00012430000060703605
1000,oltp,alta_selectividad,consulta_2,caliente,4,0.0001779000012902543
1000,oltp,alta_selectividad,consulta_2,caliente,5,0.0005425000126706436
1000,oltp,alta_selectividad,consulta_3,frio,0,0.021222700001089834
1000,oltp,alta_selectividad,consulta_3,caliente,1,0.0003905000048689544
1000,oltp,alta_selectividad,consulta_3,caliente,2,0.0002491000050213188
1000,oltp,alta_selectividad,consulta_3,caliente,3,0.0003156000020680949
1000,oltp,alta_selectividad,consulta_3,caliente,4,0.00020009999570902437
1000,oltp,alta_selectividad,consulta_3,caliente,5,0.0001720000000204891
1000,oltp,alta_selectividad_join,consulta_1,frio,0,0.020956799999112263
1000,oltp,alta_selectividad_join,consulta_1,caliente,1,0.0004095999902347103
1000,oltp,alta_selectividad_join,consulta_1,caliente,2,0.00023960000544320792
1000,oltp,alta_selectividad_join,consulta_1,caliente,3,0.00019619999511633068
1000,oltp,alta_selectividad_join,consulta_1,caliente,4,0.00019029999384656549
1000,oltp,alta_selectividad_join,consulta_1,caliente,5,0.00018279999494552612
1000,oltp,alta_selectividad_join,consulta_2,frio,0,0.021568700001807883
1000,oltp,alta_selectividad_join,consulta_2,caliente,1,0.0005122000002302229
1000,oltp,alta_selectividad_join,consulta_2,caliente,2,0.0003197999903932214
1000,oltp,alta_selectividad_join,consulta_2,caliente,3,0.0002690999972401187
1000,oltp,alta_selectividad_join,consulta_2,caliente,4,0.000251300007221289
1000,oltp,alta_selectividad_join,consulta_2,caliente,5,0.0020884999976260588
1000,oltp,alta_selectividad_join,consulta_3,frio,0,0.13956779999716673
1000,oltp,alta_selectividad_join,consulta_3,caliente,1,0.058931700012180954
1000,oltp,alta_selectividad_join,consulta_3,caliente,2,0.14598990000376943
1000,oltp,alta_selectividad_join,consulta_3,caliente,3,0.061041900000418536
1000,oltp,alta_selectividad_join,consulta_3,caliente,4,0.05598239999380894
1000,oltp,alta_selectividad_join,consulta_3,caliente,5,0.055324500004644506
1000,oltp,joins_agregacion,consulta_1,frio,0,30.55649390000326
1000,oltp,joins_agregacion,consulta_1,caliente,1,32.45465800000238
1000,oltp,joins_agregacion,consulta_1,caliente,2,33.018748800008325
1000,oltp,joins_agregacion,consulta_1,caliente,3,32.82913949999784
1000,oltp,joins_agregacion,consulta_1,caliente,4,35.04116589999467
1000,oltp,joins_agregacion,consulta_1,caliente,5,35.68704659999639
1000,oltp,joins_agregacion,consulta_2,frio,0,0.2511858000070788
1000,oltp,joins_agregacion,consulta_2,caliente,1,0.0827246999979252
1000,oltp,joins_agregacion,consulta_2,caliente,2,0.07483549999597017
1000,oltp,joins_agregacion,consulta_2,caliente,3,0.07539539999561384
1000,oltp,joins_agregacion,consulta_2,caliente,4,0.07274439999309834
1000,oltp,joins_agregacion,consulta_2,caliente,5,0.07973709999350831
1000,oltp,joins_agregacion,consulta_3,frio,0,7.631735800008755
1000,oltp,joins_agregacion,consulta_3,caliente,1,7.40363640000578
1000,oltp,joins_agregacion,consulta_3,caliente,2,5.290102800005116
1000,oltp,joins_agregacion,consulta_3,caliente,3,5.330317799991462
1000,oltp,joins_agregacion,consulta_3,caliente,4,5.461607300007017
1000,oltp,joins_agregacion,consulta_3,caliente,5,5.816705400007777
